iter	Passed	Remaining
225	8957	30678
226	8982	30587
227	9024	30557
228	9062	30512
229	9085	30417
230	9107	30319
231	9129	30223
232	9152	30128
233	9173	30030
234	9195	29934
235	9230	29881
236	9256	29801
237	9285	29730
238	9307	29635
239	9328	29541
240	9350	29448
241	9371	29354
242	9393	29261
243	9422	29193
244	9447	29113
245	9482	29064
246	9504	28976
247	9526	28886
248	9547	28796
249	9569	28707
250	9590	28618
251	9612	28532
252	9634	28445
253	9695	28476
254	9721	28400
255	9742	28313
256	9764	28228
257	9785	28142
258	9806	28056
259	9829	27975
260	9859	27916
261	9889	27856
262	9913	27779
263	9936	27700
264	9958	27619
265	9982	27546
266	10004	27465
267	10047	27443
268	10070	27365
269	10099	27305
270	10165	27346
271	10187	27267
272	10209	27188
273	10236	27122
274	10257	27043
275	10285	26980
276	10310	26912
277	10351	26885
278	10382	26831
279	10412	26775
280	10505	26880
281	10530	26811
282	10582	26811
283	10606	26740
284	10635	26681
285	10657	26607
286	10680	26533
287	10713	26485
288	10753	26455
289	10794	26428
290	10821	26365
291	10843	26292
292	10865	26218
293	10887	26145
294	10911	26076
295	10934	26006
296	10959	25940
297	10983	25873
298	11007	25806
299	11029	25734
300	11119	25821
301	11148	25766
302	11172	25701
303	11196	25634
304	11230	25589
305	11252	25521
306	11274	25450
307	11297	25382
308	11319	25312
309	11344	25251
310	11374	25198
311	11402	25144
312	11437	25103
313	11459	25036
314	11482	24968
315	11504	24902
316	11526	24834
317	11548	24767
318	11574	24709
319	11633	24720
320	11667	24680
321	11699	24635
322	11729	24583
323	11768	24554
324	11802	24512
325	11832	24463
326	11856	24402
327	11881	24341
328	11912	24295
329	11934	24231
330	11956	24165
331	11981	24106
332	12002	24041
333	12029	23987
334	12051	23923
335	12080	23872
336	12103	23812
337	12153	23803
338	12175	23740
339	12198	23678
340	12222	23621
341	12244	23559
342	12266	23496
343	12296	23449
344	12320	23390
345	12351	23346
346	12379	23297
347	12402	23236
348	12424	23175
349	12446	23115
350	12468	23054
351	12490	22994
352	12518	22943
353	12541	22886
354	12572	22843
355	12600	22793
356	12622	22735
357	12644	22675
358	12667	22617
359	12688	22558
360	12710	22499
361	12733	22441
362	12756	22385
363	12781	22332
364	12808	22284
365	12831	22227
366	12853	22169
367	12875	22111
368	12897	22054
369	12918	21996
370	12940	21940
371	12977	21907
372	13017	21881
373	13039	21825
374	13061	21768
375	13083	21712
376	13105	21657
377	13127	21601
378	13151	21548
379	13180	21505
380	13210	21463
381	13233	21409
382	13255	21354
383	13277	21298
384	13298	21243
385	13320	21188
386	13346	21140
387	13373	21094
388	13397	21043
389	13421	20992
390	13599	21181
391	13635	21149
392	13664	21105
393	13693	21060
394	13726	21024
395	13762	20990
396	13785	20938
397	13811	20890
398	13879	20905
399	13947	20921
400	14109	21075
401	14144	21040
402	14169	20991
403	14200	20949
404	14232	20909
405	14258	20860
406	14283	20810
407	14307	20760
408	14341	20723
409	14370	20679
410	14428	20677
411	14454	20629
412	14480	20581
413	14549	20594
414	14576	20546
415	14600	20497
416	14687	20534
417	14709	20481
418	14734	20430
419	14757	20380
420	14781	20328
421	14838	20324
422	14864	20275
423	14887	20224
424	14910	20173
425	14934	20122
426	14960	20075
427	14986	20028
428	15017	19988
429	15050	19950
430	15093	19926
431	15122	19883
432	15146	19833
433	15168	19781
434	15190	19730
435	15212	19679
436	15235	19627
437	15257	19576
438	15301	19553
439	15333	19515
440	15356	19465
441	15378	19414
442	15400	19363
443	15426	19317
444	15448	19266
445	15470	19217
446	15520	19200
447	15548	19158
448	15570	19108
449	15592	19057
450	15614	19007
451	15636	18958
452	15659	18908
453	15681	18859
454	15714	18822
455	15742	18780
456	15766	18733
457	15787	18683
458	15809	18633
459	15831	18584
460	15854	18536
461	15876	18488
462	15899	18440
463	16564	19135
464	16587	19084
465	16609	19033
466	16631	18981
467	16652	18930
468	16675	18880
469	16697	18829
470	16726	18786
471	16749	18737
472	16774	18689
473	16798	18641
474	16827	18599
475	16853	18553
476	16875	18502
477	16896	18452
478	16918	18402
479	16940	18352
480	16969	18310
481	16995	18265
482	17019	18217
483	17067	18195
484	17096	18153
485	17125	18112
486	17148	18064
487	17181	18026
488	17204	17978
489	17242	17945
490	17298	17932
491	17365	17929
492	17396	17890
493	17422	17845
494	17467	17819
495	17494	17776
496	17553	17765
497	17575	17717
498	17608	17679
499	17632	17632
500	17662	17592
501	17696	17555
502	17718	17506
503	17746	17464
504	17785	17433
505	17820	17398
506	17940	17444
507	17969	17403
508	17991	17355
509	18017	17310
510	18046	17269
511	18068	17221
512	18091	17174
513	18118	17131
514	18140	17083
515	18168	17041
516	18196	17000
517	18219	16952
518	18241	16905
519	18263	16858
520	18285	16811
521	18307	16764
522	18334	16722
523	18382	16698
524	18430	16675
525	18457	16632
526	18482	16588
527	18527	16562
528	18555	16520
529	18584	16480
530	18625	16450
531	18650	16406
532	18673	16360
533	18702	16320
534	18725	16275
535	18756	16237
536	18780	16192
537	18814	16156
538	18849	16121
539	18888	16090
540	18913	16046
541	18945	16009
542	18986	15979
543	19012	15937
544	19353	16157
545	19378	16113
546	19496	16145
547	19521	16101
548	19546	16057
549	19569	16011
550	19596	15968
551	19620	15924
552	19643	15878
553	19715	15871
554	19748	15834
555	19778	15793
556	19814	15759
557	19894	15759
558	19925	15719
559	19948	15673
560	19970	15627
561	20021	15603
562	20341	15789
563	20364	15742
564	20386	15695
565	20411	15651
566	20435	15605
567	20459	15560
568	20482	15514
569	20505	15469
570	20529	15424
571	20552	15378
572	20577	15334
573	20601	15289
574	20635	15252
575	20658	15206
576	20679	15160
577	20701	15114
578	20723	15068
579	20745	15022
580	20771	14980
581	20820	14953
582	20843	14908
583	20865	14863
584	20887	14817
585	20909	14772
586	20954	14742
587	20977	14698
588	21003	14656
589	21037	14618
590	21059	14574
591	21081	14529
592	21103	14484
593	21132	14443
594	21153	14398
595	21175	14353
596	21212	14319
597	21237	14276
598	21262	14234
599	21298	14198
600	21343	14170
601	21366	14126
602	21389	14082
603	21418	14042
604	21458	14009
605	21505	13982
606	21527	13937
607	21556	13898
608	21580	13855
609	21603	13811
610	21627	13769
611	21664	13735
612	21688	13692
613	21710	13648
614	21731	13604
615	21753	13560
616	21775	13516
617	21796	13472
618	21817	13428
619	21840	13386
620	21865	13344
621	21904	13312
622	21932	13272
623	21954	13228
624	21976	13185
625	21997	13142
626	22020	13100
627	22042	13057
628	22067	13015
629	22094	12976
630	22131	12942
631	22153	12899
632	22175	12857
633	22197	12814
634	22219	12771
635	22241	12729
636	22279	12696
637	22318	12663
638	22351	12627
639	22376	12586
640	22407	12549
641	22431	12508
642	22456	12468
643	22479	12426
644	22505	12386
645	22564	12364
646	22586	12322
647	22608	12281
648	22630	12239
649	22673	12208
650	22697	12168
651	22722	12127
652	22759	12094
653	22816	12071
654	22838	12029
655	22861	11988
656	22884	11947
657	22908	11906
658	22931	11866
659	22971	11833
660	22996	11793
661	23037	11762
662	23061	11722
663	23101	11689
664	23126	11650
665	23155	11612
666	23190	11577
667	23215	11538
668	23253	11504
669	23305	11478
670	23338	11443
671	23361	11402
672	23417	11378
673	23442	11338
674	23467	11299
675	23492	11259
676	23520	11221
677	23544	11182
678	23569	11142
679	23641	11125
680	23700	11101
681	23725	11062
682	23749	11022
683	23791	10991
684	23821	10954
685	23845	10914
686	23867	10874
687	23891	10834
688	23931	10802
689	23962	10765
690	23985	10725
691	24026	10693
692	24060	10659
693	24090	10622
694	24118	10584
695	24150	10548
696	24218	10528
697	24242	10488
698	24287	10458
699	24310	10418
700	24332	10378
701	24359	10340
702	24381	10300
703	24419	10267
704	24441	10227
705	24464	10187
706	24494	10151
707	24527	10115
708	24549	10076
709	24572	10036
710	24594	9996
711	24625	9961
712	24680	9934
713	24714	9899
714	24750	9865
715	24779	9828
716	24820	9796
717	24844	9758
718	24877	9722
719	24901	9683
720	24936	9649
721	24994	9623
722	25016	9584
723	25038	9544
724	25060	9505
725	25084	9467
726	25106	9427
727	25130	9389
728	25172	9357
729	25200	9320
730	25319	9317
731	25360	9284
732	25387	9247
733	25410	9208
734	25432	9169
735	25453	9130
736	25475	9091
737	25497	9052
738	25519	9013
739	25543	8974
740	25567	8936
741	25597	8900
742	25640	8868
743	25705	8844
744	25892	8862
745	25916	8824
746	25949	8788
747	25973	8750
748	26002	8713
749	26027	8675
750	26060	8640
751	26085	8602
752	26134	8572
753	26165	8536
754	26191	8499
755	26222	8463
756	26280	8436
757	26316	8401
758	26347	8365
759	26444	8350
760	26491	8319
761	26523	8284
762	26552	8247
763	26578	8210
764	26607	8173
765	26647	8140
766	26691	8108
767	26721	8072
768	26750	8035
769	26787	8001
770	26812	7963
771	26852	7930
772	26882	7894
773	26944	7867
774	26978	7832
775	27010	7796
776	27046	7762
777	27085	7728
778	27107	7690
779	27134	7653
780	27163	7616
781	27196	7581
782	27219	7543
783	27243	7505
784	27268	7468
785	27316	7437
786	27345	7401
787	27407	7373
788	27429	7335
789	27458	7298
790	27485	7262
791	27508	7224
792	27530	7186
793	27552	7148
794	27575	7110
795	27596	7072
796	27619	7034
797	27641	6996
798	27704	6969
799	27728	6932
800	27765	6898
801	27788	6860
802	27822	6825
803	27844	6788
804	27868	6750
805	27893	6713
806	27920	6677
807	27942	6639
808	27965	6602
809	27994	6566
810	28019	6529
811	28042	6492
812	28198	6485
813	28241	6453
814	28274	6418
815	28297	6380
816	28325	6344
817	28350	6307
818	28438	6284
819	28657	6290
820	28691	6255
821	28718	6218
822	28768	6187
823	28797	6150
824	28942	6139
825	28965	6101
826	28987	6063
827	29010	6026
828	29034	5989
829	29057	5951
830	29081	5914
831	29117	5879
832	29147	5843
833	29171	5806
834	29196	5769
835	29308	5749
836	29330	5711
837	29353	5674
838	29388	5639
839	29411	5602
840	29434	5564
841	29456	5527
842	29478	5490
843	29500	5452
844	29522	5415
845	29544	5377
846	29566	5340
847	29591	5304
848	29642	5272
849	29664	5234
850	29687	5197
851	29718	5162
852	29740	5125
853	29763	5088
854	29793	5052
855	29846	5020
856	29868	4983
857	29889	4946
858	29911	4909
859	29934	4873
860	29957	4836
861	29980	4799
862	30003	4763
863	30030	4727
864	30055	4690
865	30080	4654
866	30102	4617
867	30124	4581
868	30147	4544
869	30169	4508
870	30198	4472
871	30221	4436
872	30250	4400
873	30284	4365
874	30317	4331
875	30340	4294
876	30363	4258
877	30392	4223
878	30414	4186
879	30445	4151
880	30523	4122
881	30546	4086
882	30568	4050
883	30590	4014
884	30613	3977
885	30634	3941
886	30657	3905
887	30681	3869
888	30713	3834
889	30735	3798
890	30757	3762
891	30779	3726
892	30800	3690
893	30822	3654
894	30845	3618
895	30873	3583
896	30897	3547
897	30922	3512
898	30954	3477
899	30975	3441
900	30997	3405
901	31022	3370
902	31044	3334
903	31066	3299
904	31098	3264
905	31121	3228
906	31145	3193
907	31201	3161
908	31299	3133
909	31333	3098
910	31355	3063
911	31383	3028
912	31405	2992
913	31428	2957
914	31450	2921
915	31472	2886
916	31493	2850
917	31520	2815
918	31582	2783
919	31605	2748
920	31628	2712
921	31649	2677
922	31671	2642
923	31700	2607
924	31726	2572
925	31749	2537
926	31771	2501
927	31794	2466
928	31819	2431
929	31843	2396
930	31872	2362
931	31895	2327
932	31917	2292
933	31940	2257
934	31963	2222
935	31992	2187
936	32033	2153
937	32061	2119
938	32121	2086
939	32148	2052
940	32174	2017
941	32207	1983
942	32265	1950
943	32287	1915
944	32310	1880
945	32357	1847
946	32397	1813
947	32420	1778
948	32456	1744
949	32487	1709
950	32509	1675
951	32531	1640
952	32554	1605
953	32575	1570
954	32605	1536
955	32629	1501
956	32673	1468
957	32715	1434
958	32741	1399
959	32763	1365
960	32785	1330
961	32811	1296
962	32832	1261
963	32866	1227
964	32925	1194
965	32948	1159
966	32970	1125
967	32993	1090
968	33015	1056
969	33037	1021
970	33061	987
971	33085	953
972	33113	918
973	33135	884
974	33163	850
975	33187	816
976	33211	781
977	33233	747
978	33256	713
979	33285	679
980	33339	645
981	33361	611
982	33384	577
983	33411	543
984	33432	509
985	33463	475
986	33491	441
987	33528	407
988	33551	373
989	33573	339
990	33596	305
991	33618	271
992	33640	237
993	33662	203
994	33685	169
995	33724	135
996	33755	101
997	33777	67
998	33798	33
999	33820	0
