iter	Passed	Remaining
252	8660	25570
253	8696	25540
254	8731	25511
255	8766	25476
256	8797	25433
257	8828	25390
258	8860	25350
259	8891	25306
260	8923	25266
261	8957	25231
262	8988	25187
263	9021	25150
264	9052	25108
265	9083	25065
266	9113	25020
267	9145	24979
268	9177	24938
269	9209	24900
270	9240	24857
271	9272	24816
272	9303	24775
273	9335	24736
274	9368	24698
275	9399	24657
276	9431	24617
277	9462	24575
278	9494	24535
279	9526	24496
280	9557	24456
281	9590	24417
282	9620	24373
283	9652	24334
284	9685	24297
285	9718	24261
286	9749	24220
287	9780	24179
288	9811	24139
289	9843	24100
290	9876	24063
291	9908	24024
292	9941	23988
293	9972	23948
294	10003	23906
295	10033	23862
296	10065	23824
297	10096	23784
298	10126	23741
299	10158	23702
300	10189	23663
301	10220	23622
302	10253	23585
303	10283	23543
304	10315	23506
305	10346	23466
306	10378	23428
307	10410	23389
308	10448	23364
309	10482	23332
310	10520	23307
311	10556	23277
312	10592	23249
313	10628	23220
314	10664	23191
315	10698	23158
316	10735	23129
317	10771	23100
318	10807	23071
319	10842	23041
320	10873	22999
321	10905	22961
322	10936	22923
323	10969	22886
324	10999	22844
325	11031	22806
326	11062	22767
327	11093	22729
328	11124	22687
329	11155	22648
330	11185	22607
331	11217	22570
332	11248	22531
333	11281	22495
334	11314	22460
335	11345	22421
336	11376	22382
337	11407	22342
338	11441	22308
339	11473	22271
340	11503	22231
341	11537	22197
342	11569	22160
343	11599	22120
344	11630	22081
345	11662	22044
346	11695	22008
347	11726	21969
348	11758	21932
349	11789	21893
350	11821	21858
351	11853	21821
352	11884	21782
353	11914	21742
354	11946	21706
355	11980	21673
356	12015	21642
357	12050	21609
358	12084	21577
359	12120	21547
360	12155	21516
361	12190	21485
362	12226	21455
363	12265	21430
364	12300	21399
365	12336	21369
366	12372	21339
367	12406	21307
368	12440	21272
369	12470	21233
370	12501	21194
371	12531	21155
372	12563	21118
373	12595	21081
374	12629	21049
375	12660	21011
376	12692	20974
377	12724	20938
378	12757	20903
379	12789	20866
380	12820	20829
381	12851	20791
382	12882	20753
383	12913	20714
384	12945	20679
385	12976	20641
386	13007	20604
387	13037	20564
388	13068	20527
389	13099	20489
390	13130	20451
391	13160	20412
392	13192	20376
393	13223	20338
394	13255	20302
395	13287	20266
396	13319	20230
397	13350	20194
398	13381	20156
399	13411	20117
400	13444	20083
401	13477	20048
402	13507	20010
403	13539	19973
404	13572	19940
405	13606	19906
406	13638	19870
407	13671	19836
408	13701	19797
409	13732	19761
410	13763	19724
411	13794	19687
412	13825	19650
413	13857	19614
414	13890	19579
415	13922	19545
416	13956	19512
417	13991	19481
418	14027	19450
419	14063	19421
420	14098	19389
421	14133	19358
422	14169	19328
423	14209	19303
424	14243	19270
425	14280	19241
426	14315	19210
427	14352	19180
428	14388	19150
429	14420	19115
430	14451	19078
431	14482	19041
432	14513	19004
433	14545	18969
434	14576	18932
435	14607	18895
436	14638	18859
437	14669	18822
438	14699	18784
439	14731	18748
440	14763	18713
441	14795	18678
442	14826	18642
443	14858	18606
444	14889	18570
445	14921	18534
446	14954	18501
447	14986	18465
448	15017	18429
449	15049	18394
450	15080	18357
451	15111	18320
452	15142	18284
453	15174	18248
454	15206	18213
455	15237	18177
456	15268	18141
457	15299	18105
458	15331	18070
459	15362	18033
460	15394	17998
461	15426	17964
462	15459	17930
463	15489	17892
464	15520	17857
465	15552	17821
466	15582	17784
467	15615	17750
468	15647	17715
469	15679	17680
470	15710	17644
471	15741	17609
472	15775	17576
473	15810	17544
474	15844	17511
475	15878	17479
476	15909	17443
477	15942	17410
478	15974	17374
479	16005	17339
480	16035	17302
481	16070	17270
482	16103	17236
483	16134	17200
484	16165	17165
485	16200	17134
486	16235	17102
487	16270	17070
488	16304	17037
489	16339	17006
490	16373	16973
491	16407	16941
492	16442	16909
493	16475	16875
494	16511	16844
495	16545	16812
496	16578	16778
497	16611	16745
498	16643	16710
499	16674	16674
500	16706	16639
501	16737	16603
502	16768	16568
503	16800	16533
504	16834	16500
505	16866	16466
506	16896	16429
507	16928	16395
508	16960	16360
509	16990	16324
510	17021	16288
511	17052	16253
512	17083	16217
513	17114	16181
514	17145	16146
515	17177	16112
516	17208	16077
517	17240	16041
518	17271	16006
519	17302	15971
520	17334	15936
521	17364	15901
522	17396	15866
523	17428	15832
524	17459	15796
525	17489	15760
526	17519	15724
527	17551	15689
528	17581	15653
529	17611	15618
530	17644	15583
531	17675	15549
532	17706	15514
533	17738	15479
534	17769	15444
535	17800	15409
536	17832	15375
537	17863	15340
538	17895	15306
539	17928	15272
540	17959	15237
541	17990	15202
542	18021	15167
543	18053	15133
544	18084	15097
545	18114	15062
546	18148	15029
547	18184	14998
548	18220	14967
549	18257	14938
550	18293	14907
551	18330	14877
552	18366	14845
553	18401	14814
554	18436	14782
555	18472	14751
556	18508	14720
557	18543	14688
558	18577	14656
559	18607	14620
560	18640	14586
561	18670	14551
562	18702	14516
563	18734	14482
564	18765	14447
565	18797	14413
566	18833	14382
567	18865	14348
568	18897	14314
569	18931	14281
570	18961	14246
571	18993	14212
572	19024	14177
573	19056	14142
574	19088	14109
575	19120	14074
576	19150	14039
577	19182	14005
578	19214	13971
579	19246	13936
580	19277	13902
581	19308	13867
582	19341	13834
583	19373	13799
584	19403	13765
585	19435	13730
586	19471	13699
587	19502	13665
588	19532	13629
589	19563	13594
590	19595	13560
591	19627	13527
592	19658	13492
593	19689	13458
594	19721	13423
595	19752	13389
596	19782	13353
597	19813	13319
598	19846	13286
599	19877	13251
600	19907	13216
601	19938	13182
602	19970	13148
603	20001	13113
604	20032	13079
605	20063	13044
606	20094	13010
607	20126	12976
608	20156	12941
609	20187	12906
610	20219	12872
611	20251	12839
612	20282	12805
613	20313	12770
614	20348	12738
615	20380	12704
616	20411	12670
617	20442	12635
618	20478	12604
619	20510	12570
620	20540	12536
621	20572	12502
622	20602	12467
623	20633	12433
624	20665	12399
625	20696	12364
626	20728	12331
627	20759	12297
628	20794	12265
629	20829	12232
630	20862	12200
631	20897	12167
632	20937	12139
633	20975	12108
634	21010	12077
635	21044	12044
636	21078	12012
637	21114	11980
638	21148	11947
639	21184	11916
640	21217	11883
641	21247	11848
642	21277	11813
643	21308	11779
644	21340	11745
645	21372	11711
646	21405	11678
647	21436	11644
648	21467	11610
649	21504	11579
650	21537	11546
651	21569	11512
652	21601	11478
653	21633	11445
654	21665	11411
655	21695	11376
656	21725	11342
657	21757	11308
658	21789	11275
659	21824	11242
660	21855	11208
661	21886	11174
662	21919	11141
663	21950	11107
664	21981	11073
665	22014	11040
666	22045	11006
667	22076	10972
668	22108	10938
669	22140	10904
670	22173	10871
671	22204	10837
672	22236	10804
673	22267	10770
674	22298	10736
675	22331	10703
676	22362	10669
677	22392	10634
678	22425	10601
679	22457	10568
680	22488	10534
681	22518	10499
682	22549	10466
683	22581	10432
684	22614	10399
685	22646	10365
686	22680	10333
687	22712	10299
688	22743	10266
689	22774	10231
690	22806	10198
691	22839	10165
692	22871	10131
693	22903	10098
694	22934	10064
695	22965	10031
696	22997	9997
697	23027	9963
698	23058	9929
699	23089	9895
700	23121	9861
701	23151	9828
702	23186	9795
703	23222	9764
704	23257	9731
705	23292	9699
706	23328	9667
707	23365	9636
708	23403	9605
709	23438	9573
710	23473	9541
711	23508	9508
712	23547	9478
713	23582	9446
714	23616	9413
715	23646	9379
716	23678	9345
717	23710	9312
718	23741	9278
719	23772	9244
720	23804	9211
721	23841	9180
722	23873	9146
723	23908	9114
724	23939	9080
725	23971	9046
726	24002	9013
727	24034	8979
728	24064	8945
729	24096	8912
730	24129	8879
731	24160	8845
732	24192	8812
733	24225	8779
734	24257	8745
735	24288	8712
736	24319	8678
737	24350	8644
738	24381	8611
739	24412	8577
740	24447	8545
741	24478	8511
742	24510	8477
743	24541	8444
744	24572	8410
745	24602	8376
746	24633	8343
747	24665	8309
748	24696	8276
749	24727	8242
750	24759	8209
751	24790	8175
752	24822	8142
753	24854	8109
754	24887	8075
755	24919	8042
756	24951	8009
757	24982	7975
758	25013	7942
759	25048	7910
760	25080	7876
761	25116	7844
762	25152	7812
763	25187	7780
764	25223	7748
765	25259	7716
766	25296	7684
767	25333	7652
768	25370	7621
769	25407	7589
770	25444	7557
771	25477	7524
772	25512	7491
773	25545	7458
774	25577	7425
775	25608	7392
776	25638	7358
777	25670	7325
778	25702	7291
779	25734	7258
780	25766	7225
781	25796	7191
782	25829	7158
783	25861	7124
784	25891	7091
785	25924	7058
786	25955	7024
787	25987	6991
788	26019	6958
789	26050	6924
790	26082	6891
791	26113	6858
792	26144	6824
793	26177	6791
794	26210	6758
795	26242	6725
796	26273	6692
797	26306	6659
798	26338	6625
799	26369	6592
800	26403	6559
801	26434	6526
802	26466	6492
803	26498	6459
804	26529	6426
805	26559	6392
806	26590	6359
807	26622	6326
808	26654	6292
809	26685	6259
810	26715	6226
811	26747	6192
812	26778	6159
813	26809	6125
814	26841	6092
815	26875	6060
816	26906	6026
817	26938	5993
818	26969	5960
819	27001	5927
820	27032	5893
821	27063	5860
822	27094	5827
823	27126	5793
824	27157	5760
825	27187	5727
826	27217	5693
827	27249	5660
828	27280	5627
829	27311	5593
830	27342	5560
831	27374	5527
832	27405	5494
833	27436	5460
834	27467	5427
835	27497	5394
836	27529	5361
837	27559	5327
838	27593	5295
839	27625	5261
840	27656	5228
841	27686	5195
842	27718	5162
843	27750	5129
844	27781	5095
845	27811	5062
846	27843	5029
847	27878	4997
848	27909	4963
849	27941	4930
850	27973	4897
851	28005	4864
852	28037	4831
853	28068	4798
854	28100	4765
855	28131	4732
856	28161	4699
857	28193	4666
858	28223	4632
859	28255	4599
860	28286	4566
861	28322	4534
862	28356	4501
863	28391	4468
864	28425	4436
865	28460	4403
866	28495	4371
867	28529	4338
868	28563	4305
869	28597	4273
870	28632	4240
871	28669	4208
872	28703	4175
873	28736	4142
874	28767	4109
875	28800	4076
876	28832	4043
877	28864	4010
878	28895	3977
879	28927	3944
880	28957	3911
881	28988	3878
882	29019	3845
883	29050	3812
884	29084	3779
885	29116	3746
886	29147	3713
887	29177	3680
888	29209	3647
889	29242	3614
890	29273	3581
891	29304	3548
892	29338	3515
893	29369	3482
894	29401	3449
895	29433	3416
896	29464	3383
897	29495	3350
898	29528	3317
899	29559	3284
900	29593	3251
901	29625	3218
902	29656	3185
903	29688	3152
904	29718	3119
905	29750	3086
906	29781	3053
907	29814	3020
908	29845	2987
909	29877	2954
910	29907	2921
911	29939	2888
912	29971	2855
913	30002	2822
914	30032	2789
915	30063	2756
916	30094	2723
917	30125	2690
918	30156	2657
919	30189	2625
920	30220	2592
921	30251	2559
922	30283	2526
923	30314	2493
924	30345	2460
925	30376	2427
926	30408	2394
927	30440	2361
928	30471	2328
929	30502	2295
930	30533	2262
931	30564	2230
932	30595	2197
933	30628	2164
934	30658	2131
935	30689	2098
936	30723	2065
937	30759	2033
938	30794	2000
939	30829	1967
940	30864	1935
941	30899	1902
942	30935	1869
943	30968	1837
944	31002	1804
945	31037	1771
946	31076	1739
947	31111	1706
948	31145	1673
949	31176	1640
950	31207	1607
951	31238	1575
952	31270	1542
953	31301	1509
954	31333	1476
955	31365	1443
956	31396	1410
957	31429	1377
958	31461	1345
959	31493	1312
960	31523	1279
961	31553	1246
962	31584	1213
963	31616	1180
964	31647	1147
965	31679	1115
966	31710	1082
967	31741	1049
968	31772	1016
969	31803	983
970	31834	950
971	31866	917
972	31899	885
973	31932	852
974	31963	819
975	31995	786
976	32025	753
977	32055	721
978	32088	688
979	32120	655
980	32151	622
981	32182	589
982	32212	557
983	32244	524
984	32276	491
985	32310	458
986	32342	425
987	32373	393
988	32405	360
989	32437	327
990	32468	294
991	32500	262
992	32531	229
993	32562	196
994	32593	163
995	32624	131
996	32655	98
997	32686	65
998	32716	32
999	32748	0
