iter	Passed	Remaining
282	13101	33194
283	13134	33114
284	13167	33035
285	13201	32956
286	13233	32875
287	13273	32814
288	13305	32734
289	13340	32660
290	13372	32580
291	13409	32513
292	13442	32435
293	13483	32378
294	13526	32325
295	13561	32255
296	13598	32187
297	13638	32128
298	13672	32055
299	13709	31989
300	13743	31915
301	13780	31850
302	13816	31781
303	13853	31717
304	13892	31656
305	13932	31597
306	13967	31529
307	14001	31457
308	14036	31389
309	14080	31341
310	14119	31281
311	14160	31225
312	14195	31156
313	14230	31088
314	14263	31016
315	14301	30957
316	14339	30894
317	14375	30830
318	14415	30774
319	14450	30707
320	14485	30639
321	14519	30572
322	14553	30502
323	14588	30438
324	14630	30387
325	14666	30323
326	14700	30255
327	14739	30197
328	14777	30139
329	14817	30084
330	14851	30016
331	14886	29952
332	14921	29887
333	14957	29826
334	14992	29760
335	15060	29763
336	15096	29699
337	15136	29646
338	15170	29579
339	15205	29517
340	15239	29450
341	15275	29389
342	15311	29328
343	15351	29275
344	15392	29223
345	15426	29159
346	15461	29095
347	15504	29048
348	15537	28982
349	15572	28920
350	15607	28858
351	15650	28811
352	15687	28752
353	15722	28691
354	15756	28628
355	15790	28564
356	15827	28506
357	15864	28448
358	15899	28388
359	16440	29227
360	16472	29158
361	16507	29092
362	16546	29035
363	16581	28972
364	16617	28909
365	16673	28882
366	16707	28816
367	16741	28752
368	16774	28685
369	16808	28619
370	16843	28556
371	16877	28491
372	16917	28438
373	16952	28374
374	16984	28308
375	17021	28247
376	17060	28192
377	17096	28132
378	17139	28083
379	17174	28022
380	17214	27967
381	17245	27900
382	17281	27839
383	17316	27779
384	17355	27723
385	17390	27663
386	17443	27630
387	17478	27569
388	17513	27508
389	17555	27458
390	17591	27399
391	17633	27350
392	17665	27285
393	17701	27226
394	18259	27967
395	18296	27907
396	18333	27846
397	18368	27783
398	18409	27728
399	18453	27679
400	18491	27622
401	18530	27565
402	18562	27498
403	18598	27437
404	18634	27376
405	18669	27314
406	18705	27253
407	18751	27208
408	18784	27143
409	18816	27077
410	18852	27017
411	18884	26951
412	18920	26891
413	18959	26836
414	18992	26772
415	19025	26708
416	19059	26646
417	19092	26583
418	19128	26523
419	19161	26461
420	19197	26401
421	19230	26339
422	19266	26281
423	19302	26221
424	19352	26182
425	19390	26126
426	19428	26071
427	19463	26012
428	19499	25953
429	19534	25895
430	19574	25842
431	19615	25790
432	19648	25729
433	19683	25670
434	19719	25612
435	19753	25552
436	19797	25505
437	19834	25450
438	19874	25397
439	19907	25336
440	19942	25278
441	19977	25221
442	20022	25175
443	20070	25133
444	20105	25075
445	20148	25027
446	20182	24969
447	20218	24912
448	20261	24864
449	20294	24804
450	20330	24747
451	20368	24694
452	20403	24637
453	20438	24580
454	20478	24529
455	20513	24472
456	20546	24412
457	20581	24356
458	21149	24927
459	21182	24866
460	21215	24805
461	21249	24745
462	21283	24685
463	21317	24625
464	21352	24566
465	21393	24515
466	21427	24455
467	21469	24405
468	21503	24346
469	21537	24286
470	21568	24225
471	21605	24169
472	21660	24132
473	21692	24072
474	21729	24016
475	21764	23958
476	21799	23901
477	21844	23855
478	21879	23798
479	21930	23758
480	21967	23703
481	22004	23648
482	22044	23596
483	22078	23538
484	22113	23481
485	22150	23426
486	22185	23370
487	22221	23314
488	22255	23256
489	22289	23199
490	22324	23142
491	22362	23089
492	22398	23034
493	22434	22979
494	22479	22933
495	22515	22878
496	22549	22822
497	22585	22766
498	22620	22711
499	22657	22657
500	22692	22601
501	22727	22546
502	22759	22488
503	22794	22432
504	22829	22377
505	22883	22340
506	22919	22286
507	22954	22231
508	22989	22176
509	23022	22119
510	23075	22082
511	23115	22032
512	23160	21986
513	23195	21931
514	23229	21876
515	23263	21821
516	23301	21768
517	23355	21732
518	23389	21676
519	23424	21622
520	23459	21568
521	23492	21512
522	23527	21458
523	23560	21402
524	23606	21358
525	23641	21303
526	23677	21251
527	23713	21198
528	23748	21144
529	23782	21089
530	23817	21036
531	23858	20988
532	23894	20935
533	23929	20882
534	23964	20828
535	24007	20782
536	24060	20745
537	24096	20692
538	24142	20648
539	24177	20595
540	24210	20540
541	24254	20495
542	24286	20440
543	24323	20388
544	24359	20336
545	24396	20285
546	24439	20240
547	24475	20187
548	24508	20133
549	24542	20080
550	24578	20028
551	24613	19976
552	24666	19938
553	24703	19887
554	24738	19835
555	24774	19784
556	24808	19730
557	24856	19689
558	24899	19643
559	24932	19589
560	24966	19536
561	25001	19484
562	25046	19441
563	25082	19389
564	25147	19361
565	25183	19310
566	25217	19258
567	25253	19206
568	25288	19155
569	25323	19103
570	25367	19058
571	25401	19006
572	25438	18956
573	25472	18904
574	25507	18853
575	25543	18802
576	25576	18750
577	25611	18699
578	25655	18654
579	25690	18603
580	25725	18552
581	25760	18501
582	25802	18455
583	25848	18412
584	25883	18362
585	25917	18309
586	25955	18261
587	25990	18210
588	26032	18165
589	26067	18114
590	26102	18064
591	26138	18014
592	26174	17964
593	26207	17912
594	26243	17863
595	26285	17817
596	26321	17767
597	26369	17726
598	26404	17676
599	26443	17628
600	26481	17580
601	26518	17532
602	26552	17481
603	26586	17430
604	26623	17382
605	26664	17336
606	26705	17290
607	26740	17240
608	26775	17191
609	26811	17141
610	26851	17095
611	26887	17046
612	26931	17002
613	26965	16952
614	27000	16902
615	27037	16854
616	27072	16805
617	27108	16756
618	27151	16712
619	27185	16662
620	27219	16612
621	27254	16563
622	27289	16514
623	27323	16464
624	27374	16424
625	27409	16375
626	27443	16325
627	27477	16276
628	27511	16227
629	27546	16178
630	27582	16129
631	27618	16081
632	27652	16032
633	27686	15983
634	27721	15934
635	27759	15887
636	27794	15839
637	27827	15789
638	27862	15740
639	27897	15692
640	27932	15644
641	27969	15596
642	28006	15549
643	28056	15509
644	28091	15461
645	28125	15412
646	28159	15363
647	28196	15316
648	28233	15269
649	28268	15221
650	28304	15173
651	28340	15126
652	28375	15078
653	28411	15031
654	28450	14985
655	28486	14937
656	28521	14890
657	28557	14842
658	28589	14793
659	28625	14746
660	28660	14698
661	28696	14651
662	28731	14604
663	28765	14555
664	28798	14507
665	28835	14461
666	28872	14414
667	28907	14367
668	28944	14320
669	28980	14274
670	29542	14485
671	29577	14436
672	29613	14388
673	29659	14345
674	29694	14297
675	29728	14248
676	29765	14201
677	29800	14153
678	29842	14108
679	29876	14059
680	29919	14014
681	29954	13966
682	29996	13922
683	30033	13875
684	30067	13826
685	30102	13778
686	30138	13731
687	30173	13683
688	30206	13634
689	30248	13590
690	30284	13542
691	30319	13494
692	30355	13447
693	30389	13399
694	30424	13351
695	30460	13304
696	30500	13259
697	30534	13211
698	30569	13163
699	30603	13115
700	30644	13070
701	30678	13023
702	30712	12975
703	30747	12928
704	30783	12880
705	30818	12833
706	30853	12786
707	30891	12740
708	30925	12692
709	30960	12645
710	30994	12598
711	31035	12553
712	31077	12509
713	31114	12463
714	31155	12418
715	31191	12371
716	31225	12324
717	31261	12278
718	31297	12231
719	31341	12188
720	31376	12141
721	31413	12095
722	31456	12051
723	31489	12004
724	31531	11960
725	31566	11913
726	31603	11867
727	31651	11825
728	31685	11778
729	31723	11733
730	31760	11687
731	31793	11640
732	31830	11594
733	31865	11547
734	31901	11501
735	31936	11455
736	31975	11410
737	32010	11364
738	32053	11320
739	32089	11274
740	32129	11230
741	32163	11183
742	32207	11140
743	32244	11094
744	32280	11048
745	32316	11003
746	32353	10957
747	32388	10911
748	32423	10865
749	32467	10822
750	32500	10775
751	32537	10730
752	32574	10685
753	32612	10640
754	32676	10603
755	32710	10557
756	32745	10511
757	32781	10465
758	32816	10420
759	32851	10374
760	32886	10328
761	32931	10285
762	32964	10239
763	32999	10193
764	33036	10148
765	33070	10102
766	33111	10058
767	33168	10019
768	33203	9973
769	33237	9927
770	33270	9881
771	33305	9836
772	33360	9796
773	33395	9751
774	33429	9705
775	33464	9659
776	33499	9614
777	33533	9568
778	33567	9523
779	33603	9477
780	33646	9434
781	33681	9389
782	33716	9344
783	33749	9298
784	33784	9253
785	33819	9207
786	33863	9165
787	33898	9120
788	33934	9074
789	33969	9029
790	34005	8985
791	34038	8939
792	34072	8894
793	34108	8849
794	34145	8804
795	34180	8759
796	34214	8714
797	34249	8669
798	34284	8624
799	34319	8579
800	34357	8535
801	34390	8490
802	34430	8446
803	34464	8401
804	34499	8356
805	34534	8312
806	34569	8267
807	34605	8222
808	34650	8180
809	34684	8135
810	34717	8090
811	34752	8046
812	34787	8001
813	34822	7956
814	34865	7914
815	34899	7869
816	34933	7824
817	34968	7780
818	35004	7736
819	35040	7691
820	35075	7647
821	35111	7603
822	35148	7559
823	35182	7514
824	35218	7470
825	35255	7426
826	35291	7382
827	35325	7338
828	35361	7294
829	35396	7249
830	35433	7206
831	35468	7161
832	35504	7117
833	35549	7075
834	35585	7031
835	35618	6987
836	35658	6944
837	35693	6900
838	35736	6857
839	35771	6813
840	35807	6769
841	35843	6725
842	35878	6682
843	35914	6638
844	35951	6594
845	35988	6551
846	36027	6507
847	36062	6464
848	36098	6420
849	36136	6377
850	36171	6333
851	36206	6289
852	36241	6245
853	36276	6201
854	36315	6158
855	36351	6115
856	36384	6071
857	36424	6028
858	36457	5984
859	36493	5940
860	36528	5897
861	36563	5853
862	36597	5809
863	36640	5767
864	36674	5723
865	36709	5680
866	36745	5636
867	36780	5593
868	36814	5549
869	36852	5506
870	36887	5463
871	36922	5419
872	36957	5376
873	36992	5333
874	37044	5292
875	37079	5248
876	37112	5205
877	37149	5161
878	37183	5118
879	37219	5075
880	37254	5032
881	37290	4989
882	37335	4947
883	37370	4903
884	37404	4860
885	37438	4817
886	37483	4775
887	37520	4732
888	37555	4689
889	37590	4646
890	37632	4603
891	37667	4560
892	37700	4517
893	37737	4474
894	37773	4431
895	37809	4388
896	37845	4345
897	37878	4302
898	37912	4259
899	37947	4216
900	37982	4173
901	38026	4131
902	38060	4088
903	38095	4045
904	38137	4003
905	38170	3960
906	38205	3917
907	38240	3874
908	38275	3831
909	38313	3789
910	38346	3746
911	38390	3704
912	38426	3661
913	38460	3618
914	38495	3576
915	38530	3533
916	38572	3491
917	38610	3448
918	38648	3406
919	38681	3363
920	38715	3320
921	38750	3278
922	38786	3235
923	38819	3192
924	38868	3151
925	38904	3108
926	38937	3066
927	38972	3023
928	39014	2981
929	39049	2939
930	39084	2896
931	39131	2855
932	39167	2812
933	39203	2770
934	39237	2727
935	39271	2685
936	39307	2642
937	39348	2600
938	39385	2558
939	39421	2516
940	39464	2474
941	39498	2431
942	39532	2389
943	39566	2347
944	39601	2304
945	39654	2263
946	39698	2221
947	39732	2179
948	39769	2137
949	39804	2094
950	39846	2053
951	39881	2010
952	39915	1968
953	39950	1926
954	39984	1884
955	40035	1842
956	40069	1800
957	40105	1758
958	40142	1716
959	40176	1674
960	40210	1631
961	40244	1589
962	40280	1547
963	40315	1505
964	40353	1463
965	40387	1421
966	40424	1379
967	40459	1337
968	40493	1295
969	40528	1253
970	40566	1211
971	40607	1169
972	40653	1128
973	40686	1086
974	40720	1044
975	40754	1002
976	40791	960
977	40826	918
978	40862	876
979	40894	834
980	40929	792
981	40964	750
982	41000	709
983	41037	667
984	41070	625
985	41105	583
986	41155	542
987	41189	500
988	41231	458
989	41265	416
990	41302	375
991	41341	333
992	41374	291
993	41409	249
994	41458	208
995	41491	166
996	41526	124
997	41561	83
998	41599	41
999	41637	0
