iter	Logloss
230	0.2269477479
231	0.2268892248
232	0.2268132805
233	0.2267597271
234	0.2266054215
235	0.2265407473
236	0.2264818032
237	0.2264224654
238	0.226349875
239	0.226197226
240	0.2261420296
241	0.2260791342
242	0.2260210184
243	0.2259353247
244	0.2258720763
245	0.2258256108
246	0.2257726956
247	0.2257123122
248	0.2256369789
249	0.22543485
250	0.2252875917
251	0.225224642
252	0.2251085326
253	0.2250519512
254	0.2249819407
255	0.2249402276
256	0.2248805639
257	0.2246515633
258	0.2244590615
259	0.2244060919
260	0.2243589476
261	0.2243149941
262	0.2242510939
263	0.2240234239
264	0.2239188291
265	0.2237725076
266	0.2237174334
267	0.2236482376
268	0.2235889134
269	0.2234166978
270	0.2233702052
271	0.2233185527
272	0.2232565807
273	0.2232105361
274	0.2231585985
275	0.223018496
276	0.2229570399
277	0.2229015176
278	0.2227903237
279	0.2227422695
280	0.222535103
281	0.2224808978
282	0.2224271
283	0.222387288
284	0.2222420528
285	0.2221914866
286	0.2221511994
287	0.222085276
288	0.2220354159
289	0.2218984228
290	0.2218107332
291	0.2217425422
292	0.2216748128
293	0.2216231332
294	0.221587354
295	0.2215258436
296	0.2213607024
297	0.2212998981
298	0.2212600589
299	0.2211767415
300	0.2211371603
301	0.2209761606
302	0.2209088929
303	0.2208686328
304	0.2206178251
305	0.2205761664
306	0.2205192999
307	0.2204877028
308	0.2204503621
309	0.2204102241
310	0.2203042986
311	0.2202530807
312	0.2201959697
313	0.2200770089
314	0.2200356353
315	0.2198263641
316	0.219695848
317	0.2196450918
318	0.2193540783
319	0.2193075585
320	0.2192460481
321	0.2191884755
322	0.2191494374
323	0.2191065295
324	0.2190738462
325	0.2190338712
326	0.2189968835
327	0.2188196439
328	0.2186804104
329	0.2186285543
330	0.2185877782
331	0.2185531939
332	0.2185304907
333	0.2184136074
334	0.2183554644
335	0.2183062289
336	0.2181615233
337	0.2181139308
338	0.2180636227
339	0.2180038367
340	0.217960698
341	0.2178778287
342	0.2178181106
343	0.2176718842
344	0.2174310432
345	0.2173830569
346	0.2173389812
347	0.2173050623
348	0.2172644763
349	0.2172264159
350	0.2171748177
351	0.2171047665
352	0.2169675698
353	0.2169172208
354	0.2168850806
355	0.2168518134
356	0.2168021434
357	0.2167507761
358	0.2167160968
359	0.2166683549
360	0.2166293983
361	0.2165754511
362	0.2165282117
363	0.2163876204
364	0.2163478083
365	0.2163013293
366	0.2162637848
367	0.2162358675
368	0.2162012696
369	0.216165857
370	0.2161161327
371	0.2160723694
372	0.2160353545
373	0.2160032007
374	0.2159608767
375	0.2158526021
376	0.2158011126
377	0.215771593
378	0.2157358817
379	0.2157056153
380	0.2155166847
381	0.2154798599
382	0.2154456014
383	0.2154103246
384	0.2153679055
385	0.2153162531
386	0.2152420876
387	0.215214306
388	0.2151698773
389	0.2151111913
390	0.2149516987
391	0.2149171416
392	0.2148790404
393	0.2148056081
394	0.2147699511
395	0.2146008857
396	0.2145191978
397	0.2144913755
398	0.2144246917
399	0.2143099945
400	0.2142698566
401	0.2142345119
402	0.2141967095
403	0.2141533942
404	0.2141238882
405	0.2140910148
406	0.2140546517
407	0.2140218868
408	0.2139837314
409	0.213955366
410	0.2139096338
411	0.2138802228
412	0.2136815972
413	0.2136496335
414	0.2135859505
415	0.2135616451
416	0.2135401504
417	0.2135009358
418	0.2134659985
419	0.2134178221
420	0.2132627833
421	0.2132327206
422	0.2131833765
423	0.2131149818
424	0.2130916405
425	0.2129269745
426	0.2127530481
427	0.2127118103
428	0.2126780271
429	0.2126487791
430	0.2126129999
431	0.2124215708
432	0.2123845017
433	0.212350895
434	0.2123204657
435	0.2122739323
436	0.2122450102
437	0.2121992236
438	0.2120642131
439	0.2119755729
440	0.2119386938
441	0.2119040823
442	0.2117190487
443	0.2116942545
444	0.2116608786
445	0.2114288364
446	0.2113923783
447	0.2113661311
448	0.2113331762
449	0.2112854072
450	0.2112561049
451	0.2111109105
452	0.2110680297
453	0.2110409678
454	0.2108729209
455	0.2108407942
456	0.2108113969
457	0.210776025
458	0.2107507283
459	0.2107243318
460	0.2106992932
461	0.2106571456
462	0.2106141834
463	0.2105048089
464	0.2104650784
465	0.2104405285
466	0.210414295
467	0.2103615155
468	0.2103329464
469	0.2103014308
470	0.2102679192
471	0.2102354531
472	0.2101796864
473	0.2101516605
474	0.2100398419
475	0.2100118703
476	0.2099956848
477	0.2099666812
478	0.2099351792
479	0.2099110774
480	0.2098648699
481	0.2098310324
482	0.2098019609
483	0.2097626649
484	0.2097088399
485	0.2096702228
486	0.2096402959
487	0.2096104233
488	0.209590558
489	0.2095558107
490	0.2095226657
491	0.2094164143
492	0.2093066868
493	0.2092863734
494	0.2092492635
495	0.2091714725
496	0.2091505346
497	0.208978319
498	0.2089519768
499	0.2089207464
500	0.2088842203
501	0.2088614492
502	0.208840199
503	0.2087986489
504	0.2087838212
505	0.2087730399
506	0.2086599585
507	0.2086419671
508	0.2086188837
509	0.2085932476
510	0.2084458535
511	0.2084264363
512	0.2084039911
513	0.2083780562
514	0.2083202392
515	0.2083021527
516	0.2081861384
517	0.2081678346
518	0.2081320689
519	0.208119278
520	0.2080957194
521	0.2080768589
522	0.2080488737
523	0.2080187024
524	0.2079747218
525	0.2079478636
526	0.2079203129
527	0.207900502
528	0.2078850361
529	0.2078670311
530	0.2078369141
531	0.2078073673
532	0.2077699451
533	0.2077451509
534	0.2077221354
535	0.2076973547
536	0.2076836812
537	0.2076491648
538	0.2076191971
539	0.2075973765
540	0.2075703011
541	0.2073920567
542	0.2073679414
543	0.207159064
544	0.2071282545
545	0.2069747365
546	0.2069321137
547	0.2068878072
548	0.2068772567
549	0.2068468682
550	0.2067315192
551	0.2067073495
552	0.2066553848
553	0.2065789109
554	0.2065599147
555	0.2064921989
556	0.2064424882
557	0.206407578
558	0.2063878213
559	0.2063665439
560	0.2063318917
561	0.2063110623
562	0.2062894183
563	0.2062618133
564	0.2062360685
565	0.2061101691
566	0.2060668945
567	0.2060501523
568	0.2060251815
569	0.2060026141
570	0.2059793814
571	0.2059554018
572	0.2058634485
573	0.2058328155
574	0.2057783388
575	0.2057485476
576	0.205728438
577	0.2057064816
578	0.2056861818
579	0.2056514074
580	0.2056288536
581	0.2055900192
582	0.2055741867
583	0.2055631203
584	0.2055471248
585	0.2055081139
586	0.2052813673
587	0.205247652
588	0.2052152402
589	0.2051978327
590	0.205174179
591	0.2051388343
592	0.2050777448
593	0.2050569562
594	0.2049065341
595	0.204892331
596	0.2048718954
597	0.2048301145
598	0.2047542653
599	0.2045944876
600	0.2045148907
601	0.2043367957
602	0.2043222803
603	0.2042844643
604	0.2042656446
605	0.2040386671
606	0.2040130581
607	0.2039942655
608	0.2039806056
609	0.2039519279
610	0.2039349005
611	0.203821276
612	0.2037132051
613	0.2036780097
614	0.2036593394
615	0.2036305259
616	0.2036126159
617	0.2035889079
618	0.2035692327
619	0.2035340781
620	0.2035067854
621	0.2034820183
622	0.2034578758
623	0.2034388931
624	0.2034240791
625	0.2033914636
626	0.2033700775
627	0.2033578434
628	0.2033330898
629	0.2033080376
630	0.203279387
631	0.2032665418
632	0.2032114133
633	0.2031851933
634	0.2031710038
635	0.2029877218
636	0.2029679109
637	0.2029483171
638	0.2029282618
639	0.2029096457
640	0.2028938947
641	0.2027579744
642	0.2027180265
643	0.2026953234
644	0.2026822337
645	0.2026700267
646	0.202654683
647	0.2025533606
648	0.2025211661
649	0.2025039758
650	0.2024041741
651	0.2023527661
652	0.2023397579
653	0.2022963612
654	0.2022733457
655	0.2022584366
656	0.2022295688
657	0.2022121476
658	0.2022008368
659	0.2021839587
660	0.202149388
661	0.2021167997
662	0.2021052852
663	0.202088122
664	0.2020610058
665	0.2020159525
666	0.2019739951
667	0.2019528263
668	0.2018601941
669	0.2017289311
670	0.2015826504
671	0.2014629292
672	0.2013889945
673	0.2012903334
674	0.2012686487
675	0.2012511324
676	0.2012021685
677	0.2011799406
678	0.2011592742
679	0.2011373993
680	0.2011241875
681	0.201092862
682	0.2010800711
683	0.2010600836
684	0.2010437759
685	0.2010018727
686	0.200986339
687	0.2009757206
688	0.200952936
689	0.2009358271
690	0.2009071223
691	0.2008903257
692	0.2008805085
693	0.2008645946
694	0.2008271316
695	0.2008110683
696	0.2006332992
697	0.2006199651
698	0.2006076087
699	0.2005932563
700	0.2005659907
701	0.2004629167
702	0.2004537377
703	0.2004329762
704	0.2004155686
705	0.2003969933
706	0.2003804412
707	0.2003653012
708	0.2003395293
709	0.2003262903
710	0.2003167039
711	0.2002981965
712	0.2002907555
713	0.2001746461
714	0.200157578
715	0.2001399803
716	0.200110678
717	0.2000370963
718	0.1999344704
719	0.1998909514
720	0.1998765311
721	0.1997729003
722	0.1996511423
723	0.1996166531
724	0.1996012822
725	0.1995756597
726	0.1994047477
727	0.1992449428
728	0.1992190487
729	0.1991865147
730	0.199164409
731	0.199153587
732	0.1991360708
733	0.199093353
734	0.1990549938
735	0.1990097233
736	0.1988378879
737	0.1988169635
738	0.1987500353
739	0.1987248608
740	0.1987148399
741	0.1986983421
742	0.1986717962
743	0.1985559856
744	0.1985348304
745	0.1985059761
746	0.1984928186
747	0.1984781267
748	0.198448227
749	0.198430575
750	0.1984171459
751	0.1983382279
752	0.1982415629
753	0.1981188137
754	0.1980933269
755	0.1980828579
756	0.1980630062
757	0.1980079727
758	0.1979808294
759	0.1978914696
760	0.1978643941
761	0.1978497566
762	0.1978312627
763	0.1978194359
764	0.1978017431
765	0.1977014255
766	0.1976866929
767	0.1976651846
768	0.1976441516
769	0.1975564891
770	0.197533202
771	0.1975135676
772	0.1974912175
773	0.1974761861
774	0.1974613177
775	0.197449518
776	0.1974368222
777	0.1974193467
778	0.1973944845
779	0.1972866716
780	0.1972748855
781	0.1972514491
782	0.1972419849
783	0.1972272116
784	0.1972125876
785	0.1971992535
786	0.1971835568
787	0.1971582873
788	0.1971297318
789	0.197102412
790	0.197080089
791	0.1970696064
792	0.1970581598
793	0.1970427211
794	0.197025232
795	0.1970003699
796	0.1969675236
797	0.1969552215
798	0.1969379497
799	0.1969208409
800	0.1969091634
801	0.1969015051
802	0.1967324534
803	0.1967227448
804	0.1967077134
805	0.1966814527
806	0.1966641537
807	0.1966497606
808	0.1966381374
809	0.1966286461
810	0.1966199016
811	0.1966101522
812	0.1965996561
813	0.1965886304
814	0.1965757716
815	0.1965531091
816	0.1965369236
817	0.1965190001
818	0.1965124009
819	0.1964983201
820	0.1964897928
821	0.1964775043
822	0.1964669131
823	0.1964496549
824	0.1964196329
825	0.1963268649
826	0.1963133544
827	0.1962606428
828	0.1962410491
829	0.1962249179
830	0.1961251298
831	0.1961163445
832	0.1961052102
833	0.1960070651
834	0.1959291791
835	0.1959162932
836	0.195832066
837	0.1957529036
838	0.1955903424
839	0.1955831186
840	0.1955622485
841	0.1955294294
842	0.1955204812
843	0.1953976233
844	0.1952280013
845	0.1950946473
846	0.1950167884
847	0.1949908671
848	0.194957179
849	0.1949429759
850	0.1949334167
851	0.1949250252
852	0.194907509
853	0.1948984929
854	0.1947696469
855	0.1947575621
856	0.1947431554
857	0.1947354971
858	0.1947209139
859	0.1947038729
860	0.1946441005
861	0.1946209629
862	0.1945956526
863	0.1945897596
864	0.1945726914
865	0.1945590994
866	0.1945277603
867	0.1944877175
868	0.1944841056
869	0.1944628417
870	0.1944544095
871	0.1944323038
872	0.1944147604
873	0.1944039927
874	0.1943908759
875	0.1943816833
876	0.1943717575
877	0.1943430798
878	0.1943343896
879	0.1943141033
880	0.1942962205
881	0.1942829272
882	0.1942603191
883	0.1942473652
884	0.1942272012
885	0.1942110972
886	0.1941998271
887	0.1941434629
888	0.1941377464
889	0.1941266528
890	0.1941215608
891	0.1941088922
892	0.1940870308
893	0.1939969785
894	0.1938710655
895	0.1938500868
896	0.193835069
897	0.1938261887
898	0.1938044089
899	0.1937914007
900	0.1937755003
901	0.1937559202
902	0.1937483706
903	0.1937344391
904	0.1937146145
905	0.1937023125
906	0.1936501848
907	0.1936410736
908	0.1936217243
909	0.1934840116
910	0.1934745203
911	0.1934625984
912	0.193367332
913	0.1933568223
914	0.1933463397
915	0.1933285112
916	0.1933203641
917	0.193223862
918	0.1931552908
919	0.1931366069
920	0.1931099388
921	0.1930977861
922	0.1930839768
923	0.193064288
924	0.1930552312
925	0.1930263634
926	0.192983727
927	0.1929706102
928	0.192935958
929	0.1929245114
930	0.1929006405
931	0.1928920453
932	0.1928398769
933	0.1928307114
934	0.1928270452
935	0.1928072614
936	0.1927232515
937	0.1927160821
938	0.1925952882
939	0.1925850636
940	0.19256843
941	0.1925522037
942	0.1925460798
943	0.1925330581
944	0.1925179453
945	0.192512351
946	0.1925048285
947	0.1924957445
948	0.1924877468
949	0.192479654
950	0.1924710996
951	0.1924647313
952	0.1924378867
953	0.1924297125
954	0.192409372
955	0.1924032345
956	0.1923975044
957	0.1923672923
958	0.1923529535
959	0.192346721
960	0.1923313366
961	0.1923211935
962	0.192287709
963	0.19227724
964	0.1921896726
965	0.1921688025
966	0.1920522993
967	0.1920254004
968	0.1919975781
969	0.191986824
970	0.1918558055
971	0.1918478893
972	0.1918276981
973	0.1918175686
974	0.1918093943
975	0.1918007856
976	0.1917210665
977	0.1917013098
978	0.191685165
979	0.1916681241
980	0.191595167
981	0.1915857979
982	0.191563407
983	0.1915354218
984	0.1915159775
985	0.1914052452
986	0.1912564796
987	0.1912519173
988	0.1912351072
989	0.1912275847
990	0.1911232071
991	0.1911041294
992	0.1910928321
993	0.191080014
994	0.1910750036
995	0.1910577318
996	0.1910505624
997	0.1910400526
998	0.1909355121
999	0.1909278674
