iter	Logloss
119	0.2793771214
120	0.2792048092
121	0.2789938085
122	0.2788590257
123	0.2786953215
124	0.2784973373
125	0.2782353535
126	0.2779160021
127	0.2776909587
128	0.2775087463
129	0.2772352473
130	0.2770353058
131	0.2768761052
132	0.2767022348
133	0.2765046876
134	0.2762906085
135	0.2761434553
136	0.2759896512
137	0.2758178711
138	0.2756967509
139	0.2754998498
140	0.2753430434
141	0.2751542183
142	0.2750257252
143	0.2748655174
144	0.2746902409
145	0.2745280189
146	0.2743878014
147	0.2741560312
148	0.2740119564
149	0.2738919383
150	0.2737128613
151	0.2735685964
152	0.2735266585
153	0.27337808
154	0.2732705654
155	0.2731603715
156	0.2728597943
157	0.2727145222
158	0.2726043473
159	0.2724684244
160	0.2723432377
161	0.2722025642
162	0.2720654251
163	0.2718408758
164	0.2717207247
165	0.2714871873
166	0.2714447744
167	0.2713115497
168	0.2712050042
169	0.2708600188
170	0.2707045806
171	0.2706192796
172	0.2705013897
173	0.270367177
174	0.2702657241
175	0.270102628
176	0.2699968046
177	0.2698711429
178	0.2697889772
179	0.2696274393
180	0.2694782528
181	0.2693031853
182	0.2691028068
183	0.2689688031
184	0.2688466947
185	0.2686761497
186	0.2685317138
187	0.2684252823
188	0.2682807894
189	0.2681521063
190	0.2680101026
191	0.2678986736
192	0.2678204794
193	0.2675337548
194	0.2674218507
195	0.2672662604
196	0.2671467744
197	0.2670358964
198	0.2669405242
199	0.2668132473
200	0.2666982078
201	0.2664843948
202	0.2663632746
203	0.2662546388
204	0.2661601978
205	0.2660584408
206	0.2659307839
207	0.2658149083
208	0.2657438589
209	0.2656697502
210	0.2655408391
211	0.2653954151
212	0.2653033113
213	0.2652215067
214	0.265078743
215	0.2649545634
216	0.2648714096
217	0.2647681325
218	0.2646547462
219	0.2645569988
220	0.2644484391
221	0.2643672045
222	0.2642730485
223	0.2641105604
224	0.2640342095
225	0.2639243576
226	0.2636219942
227	0.2635238286
228	0.2634401808
229	0.2633417683
230	0.2632050853
231	0.2631615512
232	0.2630693334
233	0.2629565171
234	0.2625839214
235	0.2624940409
236	0.2623376716
237	0.2622351355
238	0.2621116401
239	0.2619997359
240	0.2614879679
241	0.2614089567
242	0.2613361781
243	0.2612563878
244	0.2611417854
245	0.2610594107
246	0.2609762949
247	0.2607815601
248	0.2607315082
249	0.260525125
250	0.2604278526
251	0.2603615159
252	0.2602135645
253	0.2601344202
254	0.2598860421
255	0.2597585752
256	0.259603422
257	0.259518596
258	0.2593889628
259	0.2593013246
260	0.2592324985
261	0.2591558435
262	0.2590388658
263	0.2589583343
264	0.2588796461
265	0.2585624799
266	0.2584740436
267	0.258426329
268	0.2583168381
269	0.258196649
270	0.258068498
271	0.2580116433
272	0.257949164
273	0.2578426375
274	0.2577571275
275	0.2576054517
276	0.2574902412
277	0.2574487784
278	0.2573711923
279	0.2572557727
280	0.2571823101
281	0.2570934367
282	0.2570411616
283	0.2569292384
284	0.2568686783
285	0.2567895531
286	0.2566395305
287	0.2565705144
288	0.2563814422
289	0.2562236857
290	0.256166014
291	0.256064181
292	0.2560018537
293	0.2559285241
294	0.2558735507
295	0.2558014372
296	0.2557041268
297	0.2556105788
298	0.2553314931
299	0.2551656037
300	0.2551040174
301	0.2549756954
302	0.2549132921
303	0.2548608459
304	0.25481906
305	0.2547034505
306	0.2546196316
307	0.2545275658
308	0.2544760888
309	0.2542908551
310	0.2541701909
311	0.2540669138
312	0.2539014234
313	0.25379541
314	0.2537222514
315	0.2535630128
316	0.2534808661
317	0.2532861503
318	0.2531721559
319	0.2531135341
320	0.253061525
321	0.253010409
322	0.2529405758
323	0.2527996553
324	0.2525922839
325	0.252328191
326	0.2521543776
327	0.2521112615
328	0.2520319652
329	0.2519566784
330	0.2519042323
331	0.25168869
332	0.2515872941
333	0.2514452144
334	0.2514044167
335	0.2513188496
336	0.2512565413
337	0.2512048363
338	0.2511703852
339	0.2511216445
340	0.2510465477
341	0.2509512705
342	0.2507981316
343	0.2507386166
344	0.25066485
345	0.2506020476
346	0.2505359768
347	0.2504942289
348	0.2504334598
349	0.2503735648
350	0.250264112
351	0.2500958472
352	0.2500575768
353	0.2500059857
354	0.2499248462
355	0.2498697397
356	0.249837588
357	0.2497917736
358	0.2497459782
359	0.2497025391
360	0.2495690105
361	0.2495340084
362	0.2494160235
363	0.2493657246
364	0.2492892027
365	0.2492352363
366	0.2492009753
367	0.2491578783
368	0.2491255935
369	0.2490912565
370	0.2489133766
371	0.2488193916
372	0.2487733492
373	0.2487219862
374	0.2486732454
375	0.2485836309
376	0.2485048097
377	0.2483152435
378	0.2482838138
379	0.2481730498
380	0.2481437674
381	0.2481114826
382	0.2479585526
383	0.2478104113
384	0.247773756
385	0.2476485883
386	0.2475259479
387	0.2473639919
388	0.2472823584
389	0.2472444679
390	0.2472150905
391	0.2471883543
392	0.2470622936
393	0.2470137619
394	0.2469563371
395	0.2467959773
396	0.2467563197
397	0.2467199494
398	0.2466778025
399	0.2464912006
400	0.2464675048
401	0.2464414908
402	0.2464024412
403	0.2462423284
404	0.2461673836
405	0.2461324195
406	0.2459924681
407	0.2459639078
408	0.2456513211
409	0.2455978679
410	0.2452564358
411	0.2452128827
412	0.2451530827
413	0.2450899383
414	0.2450579005
415	0.2449638205
416	0.2445130307
417	0.2444847363
418	0.2444488791
419	0.2443906373
420	0.2443496495
421	0.2440999032
422	0.2439994384
423	0.2439716002
424	0.243927724
425	0.2438171311
426	0.243764951
427	0.2437373787
428	0.2436056363
429	0.2435500168
430	0.2434788154
431	0.2433036339
432	0.2432785509
433	0.2432222473
434	0.2431907416
435	0.2431632834
436	0.2431423049
437	0.2431180581
438	0.2430611464
439	0.243006211
440	0.2429748953
441	0.2429270667
442	0.2429028579
443	0.2428352479
444	0.2427230018
445	0.2426570261
446	0.2426257674
447	0.2424895214
448	0.2424562865
449	0.2422443927
450	0.2421466642
451	0.2421247356
452	0.2420701612
453	0.2420287744
454	0.2420079099
455	0.2419567369
456	0.2419394449
457	0.2419140199
458	0.2418909132
459	0.2418602626
460	0.2416601122
461	0.2416428391
462	0.2416181552
463	0.2415776615
464	0.2415066312
465	0.2414680756
466	0.2414163706
467	0.2413923708
468	0.2411703297
469	0.2411516125
470	0.2411056652
471	0.2410216373
472	0.2409771531
473	0.2407853256
474	0.2406873501
475	0.2406573076
476	0.2405574509
477	0.2404606915
478	0.2404311241
479	0.2403658514
480	0.2403258137
481	0.2403070965
482	0.2401634017
483	0.2401131978
484	0.2400603146
485	0.2400079064
486	0.2399369521
487	0.2399169428
488	0.2398919168
489	0.2398159839
490	0.2398024924
491	0.2397618276
492	0.23972236
493	0.2396982841
494	0.2395448031
495	0.2394767372
496	0.239304463
497	0.2391719034
498	0.239142583
499	0.2391207684
500	0.2388773309
501	0.238844305
502	0.2388039253
503	0.238733408
504	0.2385580935
505	0.238545381
506	0.238451928
507	0.2384342559
508	0.2384153867
509	0.2382399012
510	0.2382201008
511	0.2381844907
512	0.2380495178
513	0.2377626792
514	0.2377106891
515	0.2376920479
516	0.2374144444
517	0.2372710536
518	0.2372475478
519	0.2372227689
520	0.2371264846
521	0.2370456871
522	0.237027312
523	0.2368415462
524	0.2367922734
525	0.2366884072
526	0.236660607
527	0.2366392105
528	0.2365352113
529	0.236498803
530	0.2361700835
531	0.2361376847
532	0.2359834626
533	0.2359286222
534	0.2359006509
535	0.2358729076
536	0.2358548555
537	0.2357238161
538	0.2355202453
539	0.235500806
540	0.2352973491
541	0.2352813873
542	0.2352084757
543	0.2351521911
544	0.2351207994
545	0.235057579
546	0.2349255706
547	0.2348834236
548	0.2345689937
549	0.2343897647
550	0.2341138144
551	0.2340536153
552	0.2340280953
553	0.2338727901
554	0.2338526288
555	0.2337596318
556	0.233684459
557	0.2336601932
558	0.2335087834
559	0.2334808692
560	0.2334494775
561	0.2332694884
562	0.2331328624
563	0.2330709531
564	0.2330463072
565	0.2329796664
566	0.232856589
567	0.2328046939
568	0.2327861477
569	0.2327141293
570	0.2326458353
571	0.232609902
572	0.2325807526
573	0.2325172472
574	0.232498416
575	0.2324810479
576	0.2324414473
577	0.2324089915
578	0.2323805262
579	0.2323675286
580	0.2323521178
581	0.2323231014
582	0.2322570687
583	0.2322284703
584	0.2321974777
585	0.2321205377
586	0.2321004903
587	0.2320439587
588	0.231909803
589	0.2318440933
590	0.2317284457
591	0.2314550986
592	0.2313712608
593	0.2313087815
594	0.2312125162
595	0.2310787975
596	0.230750591
597	0.2306411952
598	0.2306107917
599	0.2305493004
600	0.2304886833
601	0.2304726075
602	0.2303680572
603	0.2303518293
604	0.2303363615
605	0.230323421
606	0.2301375982
607	0.2300236988
608	0.2299759462
609	0.2299445925
610	0.2297276251
611	0.2296724426
612	0.2296142198
613	0.2295630088
614	0.2295422964
615	0.2295192087
616	0.2294804821
617	0.2294638932
618	0.2294386012
619	0.2293217185
620	0.2290047043
621	0.2288785866
622	0.2288664631
623	0.2288034898
624	0.2287905492
625	0.2287786538
626	0.228720013
627	0.2287070534
628	0.2286815715
629	0.2286498567
630	0.2286067027
631	0.2285825318
632	0.2284801858
633	0.2283497926
634	0.2282378124
635	0.2281892047
636	0.2281592002
637	0.2280945546
638	0.2280704028
639	0.228055182
640	0.227952893
641	0.2279411116
642	0.2279113542
643	0.2278221957
644	0.227807317
645	0.2277705286
646	0.2277577211
647	0.2275620172
648	0.227423985
649	0.2274015814
650	0.2273746742
651	0.2273523276
652	0.2273110928
653	0.2272982663
654	0.2272828175
655	0.2272130223
656	0.2271588849
657	0.2268072487
658	0.2267729877
659	0.2267449974
660	0.2267355723
661	0.2266525706
662	0.2266409982
663	0.2266201338
664	0.2264126484
665	0.2263203926
666	0.2263128677
667	0.2262869677
668	0.2260940191
669	0.2260330409
670	0.225991483
671	0.2257661356
672	0.2256956944
673	0.225632778
674	0.2255641039
675	0.2254255967
676	0.2252930562
677	0.2252247812
678	0.2250160987
679	0.2249948352
680	0.2248329932
681	0.2248134779
682	0.2247942667
683	0.224702866
684	0.2245652138
685	0.2245552757
686	0.2245436083
687	0.2243973101
688	0.2242558385
689	0.2242386035
690	0.2240767996
691	0.2240604766
692	0.2239520499
693	0.2239378173
694	0.2238463215
695	0.2238201935
696	0.2238090392
697	0.2236887551
698	0.2236750545
699	0.2235933449
700	0.2235738296
701	0.2233944105
702	0.2233821351
703	0.2232367871
704	0.2230883987
705	0.2230805698
706	0.2230390499
707	0.2229844375
708	0.2229650932
709	0.2228933408
710	0.2228834406
711	0.2228630512
712	0.2228486096
713	0.2227985007
714	0.2227857882
715	0.2227726196
716	0.2226499033
717	0.2226385399
718	0.222630483
719	0.2226023217
720	0.2225832244
721	0.222545201
722	0.2225354148
723	0.2223456586
724	0.2222648991
725	0.2221286721
726	0.2220698412
727	0.2218957618
728	0.221880465
729	0.2218351257
730	0.221811753
731	0.2218016818
732	0.2217812924
733	0.2217614731
734	0.2216945282
735	0.2216478778
736	0.2214496845
737	0.2214401264
738	0.2214121741
739	0.2213185122
740	0.2212027316
741	0.2210494216
742	0.2209624864
743	0.2209498499
744	0.2209406909
745	0.2209174701
746	0.2207012628
747	0.2206763509
748	0.2206638664
749	0.2205970926
750	0.2205444564
751	0.2203868709
752	0.2202316797
753	0.2201902169
754	0.2201512053
755	0.2201266924
756	0.2198992928
757	0.2196733183
758	0.2195140796
759	0.2193880378
760	0.2193665463
761	0.2193581283
762	0.219346632
763	0.2193219671
764	0.2191970844
765	0.2188828636
766	0.2188542842
767	0.2188157857
768	0.2187477957
769	0.2185464481
770	0.2184806434
771	0.2183759031
772	0.2183217468
773	0.2182910392
774	0.2182714099
775	0.2182590014
776	0.2182478471
777	0.2182410633
778	0.2181577006
779	0.2179766283
780	0.2179597733
781	0.2178348337
782	0.2177953661
783	0.2177738175
784	0.2177113952
785	0.2177021981
786	0.2176735428
787	0.2176524503
788	0.2175586363
789	0.2174821904
790	0.2174579245
791	0.2173552175
792	0.2173058307
793	0.2172782584
794	0.2170377662
795	0.2168751452
796	0.2168677723
797	0.2168318391
798	0.2168134829
799	0.2167598777
800	0.2167258447
801	0.2165659409
802	0.2165189104
803	0.2164996422
804	0.2164588064
805	0.2163152065
806	0.216149013
807	0.216139816
808	0.2161106855
809	0.2160232943
810	0.2159790191
811	0.2159127013
812	0.2156902613
813	0.2156497295
814	0.2156421476
815	0.2155935019
816	0.2154571799
817	0.2154355744
818	0.2154182064
819	0.2153951376
820	0.2153159364
821	0.2151943031
822	0.2151756239
823	0.2151033014
824	0.2150928882
825	0.2148820775
826	0.2147551426
827	0.2147083591
828	0.2146452337
829	0.2146086164
830	0.214511154
831	0.214400257
832	0.2142788708
833	0.2142542249
834	0.2141004208
835	0.2140444213
836	0.2140156519
837	0.214008203
838	0.2139840132
839	0.213897249
840	0.2138793679
841	0.2138651353
842	0.2138147414
843	0.2137190841
844	0.2136779633
845	0.2136678541
846	0.2135541258
847	0.2134751145
848	0.2134383072
849	0.2134312194
850	0.2133891865
851	0.2133706213
852	0.2132503562
853	0.2131963708
854	0.2128211719
855	0.2128084024
856	0.2127342367
857	0.2127270158
858	0.2127132962
859	0.2125457346
860	0.212498191
861	0.2124276547
862	0.2123974602
863	0.2122204924
864	0.2119825465
865	0.2119562284
866	0.2119278771
867	0.2118994118
868	0.2118423861
869	0.2117883058
870	0.2117361446
871	0.2116426917
872	0.2115583218
873	0.2114515293
874	0.2114440044
875	0.2113022288
876	0.211184491
877	0.2111774601
878	0.2111702583
879	0.2110114567
880	0.2109482553
881	0.2109386021
882	0.2108566835
883	0.2107800665
884	0.2107406749
885	0.2107018344
886	0.2105924195
887	0.2104067678
888	0.2103388158
889	0.2103197376
890	0.2102249925
891	0.2101055635
892	0.2099299259
893	0.2099197977
894	0.209888558
895	0.2097843118
896	0.209777832
897	0.2096695193
898	0.2095321142
899	0.2094352789
900	0.2093546524
901	0.2093210945
902	0.2092933132
903	0.2092098744
904	0.2089856481
905	0.2088368037
906	0.2087819823
907	0.2086845768
908	0.2086030763
909	0.2085522643
910	0.2084273627
911	0.2082144047
912	0.2079939789
913	0.2079448391
914	0.2078425691
915	0.2078079661
916	0.2076639862
917	0.2075659917
918	0.2075324148
919	0.2074449855
920	0.2073862306
921	0.2073179556
922	0.2071617953
923	0.2069790699
924	0.2069234314
925	0.2067764491
926	0.2067037846
927	0.2065384272
928	0.2064644895
929	0.2064276252
930	0.2063464287
931	0.2062690516
932	0.2061109151
933	0.2060219467
934	0.2059783175
935	0.2059635148
936	0.2058508506
937	0.2057670698
938	0.2057451602
939	0.2056822818
940	0.2055363257
941	0.2054945208
942	0.2054652954
943	0.2053736667
944	0.2053591489
945	0.2052428363
946	0.2051227422
947	0.2049821828
948	0.204941613
949	0.204924644
950	0.2048834852
951	0.2048503833
952	0.2047079426
953	0.2044589564
954	0.2044012086
955	0.204318796
956	0.2042469485
957	0.2041820179
958	0.2040703988
959	0.2038949703
960	0.2037782396
961	0.2036886061
962	0.2035896045
963	0.2035694621
964	0.2035058427
965	0.2032126573
966	0.2031067959
967	0.2030642119
968	0.2029297331
969	0.2028916336
970	0.2028598809
971	0.2028033873
972	0.202775606
973	0.2027391028
974	0.2026633219
975	0.2026279587
976	0.2025770898
977	0.2025713701
978	0.2024461454
979	0.2023710676
980	0.2023641318
981	0.202263686
982	0.2021203712
983	0.2019602204
984	0.2019340924
985	0.2017575237
986	0.2017244598
987	0.2016036436
988	0.2014320345
989	0.2014178398
990	0.2012871235
991	0.2011701078
992	0.2010955621
993	0.201060769
994	0.2009729217
995	0.2008832502
996	0.2007755265
997	0.2007583295
998	0.2006128485
999	0.2005856753
