iter	Logloss
396	0.2235901897
397	0.2235492914
398	0.2235246737
399	0.2235003547
400	0.2234810325
401	0.2234574332
402	0.2234124613
403	0.2233916456
404	0.2231802154
405	0.223130559
406	0.2230338668
407	0.222863335
408	0.222836857
409	0.2227876623
410	0.2227620533
411	0.2227284466
412	0.2226753956
413	0.2226302065
414	0.2226014881
415	0.2225448795
416	0.2225171795
417	0.2224993917
418	0.2224719225
419	0.2224504142
420	0.2224283764
421	0.2224038537
422	0.2223873151
423	0.2223645848
424	0.2223441356
425	0.222295647
426	0.2222159822
427	0.2221933333
428	0.2221734952
429	0.2221401601
430	0.2220918344
431	0.2220755674
432	0.2220551997
433	0.2220153605
434	0.2219639796
435	0.221923027
436	0.2219080228
437	0.221885469
438	0.2218362607
439	0.2217971683
440	0.2217505263
441	0.2217222424
442	0.2216896405
443	0.2216677656
444	0.2216466919
445	0.2215932606
446	0.221566932
447	0.221549443
448	0.2215129848
449	0.2214691264
450	0.2214123006
451	0.2213952868
452	0.2213814639
453	0.2213650883
454	0.221352664
455	0.2213251405
456	0.2213106115
457	0.2212889267
458	0.2212611724
459	0.2212193236
460	0.2211775562
461	0.2211590895
462	0.2211275332
463	0.2211059978
464	0.2210937907
465	0.2210706123
466	0.2210435912
467	0.2209173794
468	0.2208995374
469	0.2208820347
470	0.2208378912
471	0.2208264174
472	0.220709534
473	0.2205548754
474	0.2205155522
475	0.2204970855
476	0.2204494116
477	0.2203223715
478	0.2202957035
479	0.2202751049
480	0.2202603587
481	0.2200521739
482	0.2200395459
483	0.2200221383
484	0.2200050295
485	0.2199922521
486	0.2199790539
487	0.2199652446
488	0.2199410885
489	0.2199200826
490	0.2198866525
491	0.2198730469
492	0.2198518645
493	0.2198351087
494	0.2198120932
495	0.2197941425
496	0.219776572
497	0.2197590829
498	0.2197147357
499	0.219670755
500	0.2196407195
501	0.2196264893
502	0.2196077103
503	0.2195932356
504	0.2195710349
505	0.2194129002
506	0.2193929263
507	0.2193593739
508	0.2193444376
509	0.2192997917
510	0.2192672984
511	0.2192336646
512	0.2192124279
513	0.2191558464
514	0.2191094489
515	0.2190909279
516	0.21906464
517	0.219051659
518	0.2190344415
519	0.219014807
520	0.2189921853
521	0.2189439411
522	0.2188933206
523	0.2188500053
524	0.2188382735
525	0.2188260393
526	0.2188092835
527	0.2187920796
528	0.218775093
529	0.2187623564
530	0.2187276499
531	0.2186938531
532	0.2186545027
533	0.2186367285
534	0.2186237747
535	0.218608431
536	0.2185939021
537	0.2185354468
538	0.2185239459
539	0.2185133004
540	0.21849186
541	0.2184798838
542	0.2184551574
543	0.2183887724
544	0.2183740397
545	0.2183613846
546	0.2183404195
547	0.2182956785
548	0.2182790856
549	0.2182227486
550	0.2181829094
551	0.2180657681
552	0.2180266214
553	0.2179859811
554	0.2179553345
555	0.2179385515
556	0.2179231943
557	0.2179127525
558	0.2179010207
559	0.2178761721
560	0.2178414656
561	0.2178020066
562	0.2177821684
563	0.2176202725
564	0.2176090703
565	0.2175866658
566	0.217338506
567	0.2173283493
568	0.2172885509
569	0.2172597645
570	0.2172462947
571	0.2172077998
572	0.2171152762
573	0.2170695575
574	0.2169744812
575	0.2169568292
576	0.2169466997
577	0.2168877149
578	0.2168703073
579	0.2168160749
580	0.2168010707
581	0.2167915522
582	0.216774552
583	0.2167428735
584	0.2167254931
585	0.2167041206
586	0.2164069561
587	0.2163945454
588	0.2163743406
589	0.2163631112
590	0.2163488946
591	0.2162435665
592	0.2162119423
593	0.2162027361
594	0.216170528
595	0.2161234379
596	0.2161111223
597	0.2160714325
598	0.216054052
599	0.2160392108
600	0.2160223463
601	0.2160103701
602	0.2159881694
603	0.2159561649
604	0.2159384451
605	0.2159285599
606	0.2159115461
607	0.2158995699
608	0.2158897256
609	0.2158776407
610	0.2158614688
611	0.2158501036
612	0.2158392001
613	0.2158286632
614	0.2157264854
615	0.2157095123
616	0.2156930009
617	0.2156838219
618	0.215488102
619	0.2154608908
620	0.2154301084
621	0.2153103736
622	0.2152981123
623	0.2152846017
624	0.2152705752
625	0.2152579744
626	0.2152326641
627	0.2152225753
628	0.215207544
629	0.2151908017
630	0.2151805093
631	0.2151503244
632	0.215023488
633	0.2150136844
634	0.2149802949
635	0.2149643131
636	0.2149538441
637	0.2149260219
638	0.2149139506
639	0.2148883009
640	0.2148771258
641	0.2148680554
642	0.2148475248
643	0.2148281755
644	0.2148177201
645	0.2148106865
646	0.2146197055
647	0.2145890318
648	0.2145799614
649	0.2141996967
650	0.2140655687
651	0.2140345691
652	0.2139845597
653	0.2139460104
654	0.2139256971
655	0.2139116569
656	0.2138644175
657	0.2138120726
658	0.2138001914
659	0.2135822029
660	0.21357115
661	0.21356284
662	0.2134892991
663	0.2134344014
664	0.2133946844
665	0.2133728095
666	0.2133666721
667	0.2133418506
668	0.2133313545
669	0.2132886638
670	0.2132338883
671	0.2132212875
672	0.2132129368
673	0.2132045046
674	0.2131964797
675	0.2131809595
676	0.2131619904
677	0.2131537755
678	0.2130895222
679	0.2130626912
680	0.2130517741
681	0.2130298177
682	0.2129922326
683	0.2129579198
684	0.2127411805
685	0.2127164542
686	0.2125749802
687	0.2125664937
688	0.2125588626
689	0.2124678734
690	0.2124334656
691	0.2123799393
692	0.2123510443
693	0.2123384571
694	0.2123314371
695	0.2123188906
696	0.2123116397
697	0.2122951147
698	0.2122693428
699	0.2122636534
700	0.2122414662
701	0.2122318255
702	0.2122184507
703	0.2122001741
704	0.2121821963
705	0.2121604979
706	0.2121494722
707	0.2121390303
708	0.2120282709
709	0.2120172723
710	0.2119828238
711	0.2119565902
712	0.2118156459
713	0.2117909059
714	0.211767809
715	0.2117616579
716	0.2117313508
717	0.211718397
718	0.2117081995
719	0.2116691072
720	0.2116545239
721	0.2114213275
722	0.2114065542
723	0.2112518141
724	0.2112439929
725	0.21120801
726	0.2111993198
727	0.2111871942
728	0.2111664599
729	0.2110391619
730	0.2109277914
731	0.2109208257
732	0.2108288588
733	0.2107555623
734	0.2107361587
735	0.2107200275
736	0.210700556
737	0.2106904129
738	0.2106532215
739	0.210622154
740	0.210576476
741	0.2105703657
742	0.210526711
743	0.2105156446
744	0.2105081628
745	0.210498495
746	0.2104896011
747	0.2104518665
748	0.2104170921
749	0.2103791268
750	0.2103716586
751	0.2103613526
752	0.2103455337
753	0.2101840858
754	0.2101757894
755	0.2101610432
756	0.2101050321
757	0.2100871628
758	0.2100780788
759	0.2098814764
760	0.2098615296
761	0.2098571031
762	0.2098480598
763	0.2098218534
764	0.2098066184
765	0.2097865358
766	0.2097723599
767	0.2097536352
768	0.2097493716
769	0.2097429082
770	0.2097062328
771	0.2096976241
772	0.2096882414
773	0.2096791302
774	0.2096734409
775	0.2096450212
776	0.2096337918
777	0.2094988627
778	0.2094795134
779	0.2093490108
780	0.209338053
781	0.2093338301
782	0.209324203
783	0.2092821234
784	0.2092679203
785	0.209257139
786	0.2092438729
787	0.2092364047
788	0.20910024
789	0.209074115
790	0.209066063
791	0.2090561236
792	0.2090510724
793	0.2090391641
794	0.2090267941
795	0.2090124281
796	0.2090050143
797	0.2088938067
798	0.2088809615
799	0.2088719997
800	0.2086879166
801	0.2086479824
802	0.2086322721
803	0.2086235954
804	0.2086165482
805	0.208605862
806	0.2085841365
807	0.2085708567
808	0.2085280303
809	0.2084967998
810	0.208486711
811	0.2084725216
812	0.2084601787
813	0.2084498455
814	0.208445514
815	0.2084326009
816	0.2083996188
817	0.2083796313
818	0.2083497452
819	0.2083157176
820	0.2082620283
821	0.2082537319
822	0.2082459243
823	0.208176647
824	0.2081680654
825	0.208135287
826	0.2081070439
827	0.2080833902
828	0.2080673676
829	0.2080610129
830	0.2080484664
831	0.2080315476
832	0.2080177791
833	0.2080103381
834	0.2080000728
835	0.2079779399
836	0.2079692497
837	0.2079592016
838	0.2078018273
839	0.2077887513
840	0.2077805771
841	0.2077449064
842	0.2077350213
843	0.207727268
844	0.2077184013
845	0.2077078101
846	0.2077002333
847	0.2075084648
848	0.2075028026
849	0.2074679874
850	0.2074543275
851	0.2074416181
852	0.2074347745
853	0.2073954785
854	0.2073890695
855	0.2073738887
856	0.207353331
857	0.2073447765
858	0.2073350544
859	0.2073249113
860	0.2072993159
861	0.2071495455
862	0.2071232033
863	0.2071159931
864	0.2071035553
865	0.2070920272
866	0.2070842603
867	0.2070557184
868	0.2070500154
869	0.2070458061
870	0.2070309784
871	0.2070137066
872	0.2070057768
873	0.2069929044
874	0.2069613074
875	0.2069581708
876	0.2069173403
877	0.2069038977
878	0.2068953704
879	0.2068841274
880	0.2068725722
881	0.2068654299
882	0.2068299901
883	0.2068036615
884	0.2067705029
885	0.2067621658
886	0.2067589612
887	0.2067521992
888	0.2067430066
889	0.2065813822
890	0.206546472
891	0.2065122271
892	0.2064914521
893	0.2064829927
894	0.2064605475
895	0.2064519931
896	0.2064450681
897	0.2064331462
898	0.2063846847
899	0.2063711062
900	0.2062799405
901	0.2062644339
902	0.2062519281
903	0.2062052318
904	0.2061988228
905	0.2061890056
906	0.2061634509
907	0.2061597983
908	0.206154299
909	0.2061478493
910	0.2061347868
911	0.2061292061
912	0.2061222539
913	0.2060984509
914	0.2060868277
915	0.206076671
916	0.2060693115
917	0.2060425755
918	0.2060367232
919	0.2060259826
920	0.2060169666
921	0.2060098922
922	0.2059967754
923	0.2059875828
924	0.2059794357
925	0.2059730131
926	0.2059345996
927	0.2059311779
928	0.2059218223
929	0.2059167032
930	0.2059046727
931	0.2058945568
932	0.2058873195
933	0.2058714327
934	0.2058622536
935	0.2058518254
936	0.2058499108
937	0.2058431216
938	0.2057996841
939	0.2057972943
940	0.2057730975
941	0.2057484662
942	0.2057080295
943	0.2056820268
944	0.2056754277
945	0.2056669547
946	0.2055757211
947	0.2055622784
948	0.2055549732
949	0.2055516465
950	0.2055410689
951	0.2055361263
952	0.2055261597
953	0.2055207555
954	0.2054908829
955	0.2054839986
956	0.2054795177
957	0.2054506771
958	0.2054406154
959	0.2054359988
960	0.2054151966
961	0.2054045782
962	0.2054003282
963	0.2053979791
964	0.2053898049
965	0.2053458786
966	0.205342837
967	0.2053367674
968	0.2053040705
969	0.205286758
970	0.2052622489
971	0.2052051379
972	0.2051948726
973	0.2051905139
974	0.2051839012
975	0.2051685847
976	0.2051620399
977	0.2051561332
978	0.2051398119
979	0.2051311896
980	0.2051181814
981	0.205111175
982	0.2050889742
983	0.2050726936
984	0.2050693805
985	0.2049120605
986	0.204905665
987	0.2049003151
988	0.2048901177
989	0.2048852023
990	0.2048797438
991	0.2048749098
992	0.2048588737
993	0.2048478208
994	0.2048388455
995	0.2048333462
996	0.2048219131
997	0.2048145129
998	0.2047964264
999	0.2047661871
